ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
13790,EAST MAINE,,,,,,NY,,,,,N,JOHNSON CITY,,007,,,,BROOME,,,,354255,
11939,EAST MARION,,,,,,NY,,,,,Y,EAST MARION,,103,,,,SUFFOLK,,,,352435,
13839,EAST MASONVILLE,,,,,,NY,,,,,N,SIDNEY CENTER,,25,,,,DELAWARE,,,,357755,
11758,EAST MASSAPEQUA,,,,,,NY,,,,,N,MASSAPEQUA,,59,,,,NASSAU,,,,355125,
13830,EAST MCDONOUGH,,,,,,NY,,,,,N,OXFORD,,17,,,,CHENANGO,,,,356315,
11554,EAST MEADOW,,,,,,NY,,,,,Y,EAST MEADOW,,59,,,,NASSAU,,,,352437,
13757,EAST MEREDITH,,,,,,NY,,,,,Y,EAST MEREDITH,,25,,,,DELAWARE,,,,352440,
11940,EAST MORICHES,,,,,,NY,,,,,Y,EAST MORICHES,,103,,,,SUFFOLK,,,,352445,
12062*,EAST NASSAU,,,,,,NY,,,,,Y,EAST NASSAU,,83,,,,RENSSELAER,,,,352450,
13812,EAST NICHOLS,,,,,,NY,,,,,N,NICHOLS,,107,,,,TIOGA,,,,355845,
11731,EAST NORTHPORT,,,,,,NY,,,,,Y,EAST NORTHPORT,,103,,,,SUFFOLK,,,,352455,
11732,EAST NORWICH,,,,,,NY,,,,,Y,EAST NORWICH,,59,,,,NASSAU,,,,352460,
14125*,EAST OAKFIELD,,,,,,NY,,,,,N,OAKFIELD,,37,,,,GENESEE,,,,356080,
14729,EAST OTTO,,,,,,NY,,,,,Y,EAST OTTO,,009,,,,CATTARAUGUS,,,,352465,
14513*,EAST PALMYRA,,,,,,NY,,,,,Y,NEWARK,,117,,,,WAYNE,,,,355675,
11772,EAST PATCHOGUE,,,,,,NY,,,,,Y,PATCHOGUE,,103,,,,SUFFOLK,,,,356390,
14056,EAST PEMBROKE,,,,,,NY,,,,,Y,EAST PEMBROKE,,37,,,,GENESEE,,,,352480,
13758,EAST PHARSALIA,,,,,,NY,,,,,Y,EAST PHARSALIA,,17,,,,CHENANGO,,,,354915,
13648*,EAST PITCAIRN,,,,,,NY,,,,,N,HARRISVILLE,,49,,,,LEWIS,,,,353635,
12018,EAST POESTENKILL,,,,,,NY,,,,,N,AVERILL PARK,,83,,,,RENSSELAER,,,,350405,
11942,EAST QUOGUE,,,,,,NY,,,,,Y,EAST QUOGUE,,103,,,,SUFFOLK,,,,352495,
14730,EAST RANDOLPH,,,,,,NY,,,,,Y,EAST RANDOLPH,,009,,,,CATTARAUGUS,,,,352500,
14445,EAST ROCHESTER,,,,,,NY,,,,,Y,EAST ROCHESTER,,55,,,,MONROE,,,,352505,
11518,EAST ROCKAWAY,,,,,,NY,,,,,Y,EAST ROCKAWAY,,59,,,,NASSAU,,,,352510,
12063,EAST SCHODACK,,,,,,NY,,,,,Y,EAST SCHODACK,,83,,,,RENSSELAER,,,,352515,
11733,EAST SETAUKET,,,,,,NY,,,,,Y,EAST SETAUKET,,103,,,,SUFFOLK,,,,352520,
13775,EAST SIDNEY,,,,,,NY,,,,,N,FRANKLIN,,25,,,,DELAWARE,,,,352985,
13333,EAST SPRINGFIELD,,,,,,NY,,,,,Y,EAST SPRINGFIELD,,77,,,,OTSEGO,,,,357045,
13057,EAST SYRACUSE,,,,,,NY,,,,,Y,EAST SYRACUSE,,67,,,,ONONDAGA,,,,352530,
13903,EAST VESTAL,,,,,,NY,,,,,N,BINGHAMTON,,007,,,,BROOME,,,,350705,
10595,EAST VIEW,,,,,,NY,,,,,N,VALHALLA,,,119,,,WESTCHESTER,,,,,358695
10604,EAST WHITE PLAINS,,,,,,NY,,,,,N,WEST HARRISON,,,119,,,WESTCHESTER,,,,,359350
14449,EAST WILLIAMSON,,,,,,NY,,,,,Y,EAST WILLIAMSON,,,117,,,WAYNE,,,,,352540
11596,EAST WILLISTON,,,,,,NY,,,,,Y,WILLISTON PARK,,,59,,,NASSAU,,,,,359392
12439,EAST WINDHAM,,,,,,NY,,,,,Y,HENSONVILLE,,,39,,,GREENE,,,,,353745
13491,EAST WINFIELD,,,,,,NY,,,,,N,WEST WINFIELD,,,43,,,HERKIMER,,,,,359305
12064,EAST WORCESTER,,,,,,NY,,,,,Y,EAST WORCESTER,,,77,,,OTSEGO,,,,,352560
11967,EAST YAPHANK,,,,,,NY,,,,,Y,SHIRLEY,,,103,,,SUFFOLK,,,,,357723
10707,EASTCHESTER,,,,,,NY,,,,,Y,TUCKAHOE,,,119,,,WESTCHESTER,,,,,359545
10709,EASTCHESTER,,,,,,NY,,,,,Y,EASTCHESTER,,,119,,,WESTCHESTER,,,,,359545
14651,EASTMAN KODAK,,,,,,NY,,,,,N,ROCHESTER,,,55,,,MONROE,,,,,357105
12154,EASTON,,,,,,NY,,,,,N,SCHAGHTICOKE,,,83,,,RENSSELAER,,,,,357530
11941,EASTPORT,,,,,,NY,,,,,Y,EASTPORT,,,103,,,SUFFOLK,,,,,352490
13206,EASTWOOD,,,,,,NY,,,,,N,SYRACUSE,,,67,,,ONONDAGA,,,,,358360
13334,EATON,,,,,,NY,,,,,Y,EATON,,,53,,,MADISON,,,,,352565
11768,EATONS NECK,,,,,,NY,,,,,N,NORTHPORT,,,103,,,SUFFOLK,,,,,355995
13676,EBEN,,,,,,NY,,,,,N,POTSDAM,,,89,,,SAINT LAWRENCE,,,,,356785
13617,EDDY,,,,,,NY,,,,,N,CANTON,,,89,,,SAINT LAWRENCE,,,,,351205
12401,EDDYVILLE,,,,,,NY,,,,,Y,KINGSTON,,,111,,,ULSTER,,,,,354395
14057,EDEN,,,,,,NY,,,,,Y,EDEN,,,29,,,ERIE,,,,,352575
11690,EDGEMERE,,,,,,NY,,,,,Y,FAR ROCKAWAY,,,81,,,QUEENS,,,,,352785
10583,EDGEMONT,,,,,,NY,,,,,N,SCARSDALE,,,119,,,WESTCHESTER,,,,,357525
11717,EDGEWOOD,,,,,,NY,,,,,Y,BRENTWOOD,,,103,,,SUFFOLK,,,,,350915
13607,EDGEWOOD PARK,,,,,,NY,,,,,N,ALEXANDRIA BAY,,,45,,,JEFFERSON,,,,,350095
12134*,EDINBURG,,,,,,NY,,,,,N,NORTHVILLE,,,35,,,FULTON,,,,,356035
13335,EDMESTON,,,,,,NY,,,,,Y,EDMESTON,,,77,,,OTSEGO,,,,,352585
13635,EDWARDS,,,,,,NY,,,,,Y,EDWARDS,,,89,,,SAINT LAWRENCE,,,,,352590
13646,EDWARDSVILLE,,,,,,NY,,,,,N,HAMMOND,,,89,,,SAINT LAWRENCE,,,,,353550
14226,EGGERTSVILLE,,,,,,NY,,,,,Y,BUFFALO,,,29,,,ERIE,,,,,351025
14058*,ELBA,,,,,,NY,,,,,Y,ELBA,,,37,,,GENESEE,,,,,352595
13060*,ELBRIDGE,,,,,,NY,,,,,Y,ELBRIDGE,,,67,,,ONONDAGA,,,,,352600
12732,ELDRED,,,,,,NY,,,,,Y,ELDRED,,,105,,,SULLIVAN,,,,,352605
12932,ELIZABETHTOWN,,,,,,NY,,,,,Y,ELIZABETHTOWN,,,31,,,ESSEX,,,,,352610
12523,ELIZAVILLE,,,,,,NY,,,,,Y,ELIZAVILLE,,,21,,,COLUMBIA,,,,,352615
12155*,ELK CREEK,,,,,,NY,,,,,N,SCHENEVUS,,,77,,,OTSEGO,,,,,357540
12427,ELKA PARK,,,,,,NY,,,,,Y,ELKA PARK,,,39,,,GREENE,,,,,352620
12933,ELLENBURG,,,,,,NY,,,,,Y,ELLENBURG,,,19,,,CLINTON,,,,,352625
12934,ELLENBURG CENTER,,,,,,NY,,,,,Y,ELLENBURG CENTER,,,19,,,CLINTON,,,,,352630
12934,ELLENBURG CTR,,,,,,NY,,,,,Y,ELLENBURG CENTER,,,19,,,CLINTON,,,,,352630
12935,ELLENBURG DEP,,,,,,NY,,,,,Y,ELLENBURG DEPOT,,,19,,,CLINTON,,,,,352635
12935,ELLENBURG DEPOT,,,,,,NY,,,,,Y,ELLENBURG DEPOT,,,19,,,CLINTON,,,,,352635
12428,ELLENVILLE,,,,,,NY,,,,,Y,ELLENVILLE,,,111,,,ULSTER,,,,,352640
14731,ELLICOTTVILLE,,,,,,NY,,,,,Y,ELLICOTTVILLE,,,009,,,CATTARAUGUS,,,,,352645
14732,ELLINGTON,,,,,,NY,,,,,Y,ELLINGTON,,,13,,,CHAUTAUQUA,,,,,352650
13636,ELLISBURG,,,,,,NY,,,,,Y,ELLISBURG,,,45,,,JEFFERSON,,,,,352655
13808,ELM GROVE,,,,,,NY,,,,,N,MORRIS,,,77,,,OTSEGO,,,,,355495
14059,ELMA,,,,,,,,,NY,,Y,ELMA,,29,,,,ERIE,,,,,352660
13642,ELMDALE,,,,,,,,,NY,,N,GOUVERNEUR,,89,,,,SAINT LAWRENCE,,,,,353295
11373,ELMHURST,,,,,,,,,NY,,Y,ELMHURST,,81,,,,QUEENS,,,,,352895
11379,ELMHURST,,,,,,,,,NY,,N,MIDDLE VILLAGE,,81,,,,QUEENS,,,,,352895
11380,ELMHURST,,,,,,,,,NY,,Y,ELMHURST,,81,,,,QUEENS,,,,,352895
14901,ELMIRA,,,,,,,,,NY,,Y,ELMIRA,,15,,,,CHEMUNG,,,,,352665
14902,ELMIRA,,,,,,,,,NY,,Y,ELMIRA,,15,,,,CHEMUNG,,,,,352665
14903,ELMIRA,,,,,,,,,NY,,Y,ELMIRA,,15,,,,CHEMUNG,,,,,352665
14904,ELMIRA,,,,,,,,,NY,,Y,ELMIRA,,15,,,,CHEMUNG,,,,,352665
14905,ELMIRA,,,,,,,,,NY,,Y,ELMIRA,,15,,,,CHEMUNG,,,,,352665
14903,ELMIRA HEIGHTS,,,,,,,,,NY,,Y,ELMIRA,,15,,,,CHEMUNG,,,,,352665
14903,ELMIRA HGTS,,,,,,,,,NY,,Y,ELMIRA,,15,,,,CHEMUNG,,,,,352665
14903,ELMIRA HTS,,,,,,,,,NY,,Y,ELMIRA,,15,,,,CHEMUNG,,,,,352665
11003,ELMONT,,,,,,,,,NY,,Y,ELMONT,,59,,,,NASSAU,,,,,352880
10523,ELMSFORD,,,,,,,,,NY,,Y,ELMSFORD,,119,,,,WESTCHESTER,,,,,352670
13207,ELMWOOD,,,,,,,,,NY,,N,SYRACUSE,,67,,,,ONONDAGA,,,,,358360
12065,ELNORA,,,,,,,,,NY,,N,CLIFTON PARK,,91,,,,SARATOGA,,,,,351647
12054,ELSMERE,,,,,,,,,NY,,N,DELMAR,,001,,,,ALBANY,,,,,352170
11731,ELWOOD,,,,,,,,,NY,,Y,EAST NORTHPORT,,103,,,,SUFFOLK,,,,,352455
13642,EMERYVILLE,,,,,,,,,NY,,N,GOUVERNEUR,,89,,,,SAINT LAWRENCE,,,,,353295
13820*,EMMONS,,,,,,,,,NY,,N,ONEONTA,,77,,,,OTSEGO,,,,,356170
13316,EMPEYVILLE,,,,,,,,,NY,,N,CAMDEN,,65,,,,ONEIDA,,,,,351125
10001,EMPIRE STATE,,,,,,,,,NY,,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
12223,EMPIRE STATE PLAZA,,,,,,,,,NY,,N,ALBANY,,001,,,,ALBANY,,,,,350060
13760*,ENDICOTT,,,,,,,,,NY,,Y,ENDICOTT,,007,,,,BROOME,,,,,352685
13761,ENDICOTT,,,,,,,,,NY,,Y,ENDICOTT,,007,,,,BROOME,,,,,352685
13763,ENDICOTT,,,,,,,,,NY,,Y,ENDICOTT,,007,,,,BROOME,,,,,352685
13760*,ENDWELL,,,,,,,,,NY,,Y,ENDICOTT,,007,,,,BROOME,,,,,352685
13762,ENDWELL,,,,,,,,,NY,,Y,ENDWELL,,007,,,,BROOME,,,,,352685
13339*,EPHRATAH,,,,,,,,,NY,,N,FORT PLAIN,,57,,,,MONTGOMERY,,,,,352965
13061,ERIEVILLE,,,,,,,,,NY,,Y,ERIEVILLE,,53,,,,MADISON,,,,,352690
14838,ERIN,,,,,,,,,NY,,Y,ERIN,,15,,,,CHEMUNG,,,,,352695
12429,ESOPUS,,,,,,,,,NY,,Y,ESOPUS,,111,,,,ULSTER,,,,,352700
12066*,ESPERANCE,,,,,,,,,NY,,Y,ESPERANCE,,57,,,,MONTGOMERY,,,,,352705
10469,ESPLANADE,,,,,,,,,NY,,N,BRONX,,005,,,,BRONX,,,,,350982
12936,ESSEX,,,,,,,,,NY,,Y,ESSEX,,31,,,,ESSEX,,,,,352710
13062,ETNA,,,,,,,,,NY,,Y,ETNA,,109,,,,TOMPKINS,,,,,352715
10258,EUROPEAN AMERICAN BANK,,,,,,,,,NY,,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
13637,EVANS MILLS,,,,,,,,,NY,,Y,EVANS MILLS,,45,,,,JEFFERSON,,,,,352720
14647,EXCELLUS BCBS,,,,,,,,,NY,,N,ROCHESTER,,55,,,,MONROE,,,,,357105
13315,EXETER,,,,,,,,,NY,,N,BURLINGTON FLATS,,77,,,,OTSEGO,,,,,351050
13063,FABIUS,,,,,,,,,NY,,Y,FABIUS,,67,,,,ONONDAGA,,,,,352725
12020,FACTORY VILLAGE,,,,,,,,,NY,,N,BALLSTON SPA,,91,,,,SARATOGA,,,,,350455
12928,FACTORYVILLE,,,,,,,,,NY,,N,CROWN POINT,,31,,,,ESSEX,,,,,352025
11706,FAIR HARBOR,,,,,,,,,NY,,Y,BAY SHORE,,103,,,,SUFFOLK,,,,,350535
13064*,FAIR HAVEN,,,,,,,,,NY,,Y,FAIR HAVEN,,11,,,,CAYUGA,,,,,352740
13074,FAIRDALE,,,,,,,,NY,,,N,HANNIBAL,,,,75,,OSWEGO,,,,,353590
13406,FAIRFIELD,,,,,,,,NY,,,N,MIDDLEVILLE,,,,43,,HERKIMER,,,,,355300
14450*,FAIRPORT,,,,,,,,NY,,,Y,FAIRPORT,,,,55,,MONROE,,,,,352745
14733,FALCONER,,,,,,,,NY,,,Y,FALCONER,,,,13,,CHAUTAUQUA,,,,,352750
12733,FALLSBURG,,,,,,,,NY,,,Y,FALLSBURG,,,,105,,SULLIVAN,,,,,352755
14452,FANCHER,,,,,,,,NY,,,Y,FANCHER,,,,73,,ORLEANS,,,,,352760
11096,FAR ROCKAWAY,,,,,,,,NY,,,Y,INWOOD,,,,59,,NASSAU,,,,,352785
11690,FAR ROCKAWAY,,,,,,,,NY,,,Y,FAR ROCKAWAY,,,,81,,QUEENS,,,,,352785
11691,FAR ROCKAWAY,,,,,,,,NY,,,Y,FAR ROCKAWAY,,,,81,,QUEENS,,,,,352785
11692,FAR ROCKAWAY,,,,,,,,NY,,,Y,ARVERNE,,,,81,,QUEENS,,,,,352785
11693,FAR ROCKAWAY,,,,,,,,NY,,,Y,FAR ROCKAWAY,,,,81,,QUEENS,,,,,352785
11694,FAR ROCKAWAY,,,,,,,,NY,,,Y,ROCKAWAY PARK,,,,81,,QUEENS,,,,,352785
11695,FAR ROCKAWAY,,,,,,,,NY,,,Y,FAR ROCKAWAY,,,,81,,QUEENS,,,,,352785
11697,FAR ROCKAWAY,,,,,,,,NY,,,Y,BREEZY POINT,,,,81,,QUEENS,,,,,352785
13160,FARLEYS POINT,,,,,,,,NY,,,N,UNION SPRINGS,,,,11,,CAYUGA,,,,,358640
14060*,FARMERSVILLE,,,,,,,,NY,,,N,FARMERSVILLE STATION,,,,009,,CATTARAUGUS,,,,,352765
14060*,FARMERSVILLE STATION,,,,,,,,NY,,,Y,FARMERSVILLE STATION,,,,009,,CATTARAUGUS,,,,,352765
14060*,FARMERSVL STA,,,,,,,,NY,,,Y,FARMERSVILLE STATION,,,,009,,CATTARAUGUS,,,,,352765
11735*,FARMINGDALE,,,,,,,,NY,,,Y,FARMINGDALE,,,,59,,NASSAU,,,,,352770
11737,FARMINGDALE,,,,,,,,NY,,,Y,FARMINGDALE,,,,59,,NASSAU,,,,,352770
14425,FARMINGTON,,,,,,,,NY,,,Y,FARMINGTON,,,,69,,ONTARIO,,,,,351170
11738,FARMINGVILLE,,,,,,,,NY,,,Y,FARMINGVILLE,,,,103,,SUFFOLK,,,,,352775
14061,FARNHAM,,,,,,,,NY,,,Y,FARNHAM,,,,29,,ERIE,,,,,352780
13065,FAYETTE,,,,,,,,NY,,,Y,FAYETTE,,,,99,,SENECA,,,,,352795
13066,FAYETTEVILLE,,,,,,,,NY,,,Y,FAYETTEVILLE,,,,67,,ONONDAGA,,,,,352800
10045,FEDERAL RESERVE,,,,,,,,NY,,,N,NEW YORK,,,,61,,NEW YORK,,,,,355825
13638,FELTS MILLS,,,,,,,,NY,,,Y,FELTS MILLS,,,,45,,JEFFERSON,,,,,352805
13035*,FENNER,,,,,,,,NY,,,N,CAZENOVIA,,,,53,,MADISON,,,,,351310
13833,FENTON,,,,,,,,NY,,,N,PORT CRANE,,,,007,,BROOME,,,,,356710
12155*,FERGUSONVILLE,,,,,,,,NY,,,N,SCHENEVUS,,,,77,,OTSEGO,,,,,357540
12734,FERNDALE,,,,,,,,NY,,,Y,FERNDALE,,,,105,,SULLIVAN,,,,,352810
13142,FERNWOOD,,,,,,,,NY,,,N,PULASKI,,,,75,,OSWEGO,,,,,356840
12067,FEURA BUSH,,,,,,,,NY,,,Y,FEURA BUSH,,,,001,,ALBANY,,,,,352820
13808,FILER CORNERS,,,,,,,,NY,,,N,MORRIS,,,,77,,OTSEGO,,,,,355495
14735,FILLMORE,,,,,,,,NY,,,Y,FILLMORE,,,,003,,ALLEGANY,,,,,352825
14736,FINDLEY LAKE,,,,,,,,NY,,,Y,FINDLEY LAKE,,,,13,,CHAUTAUQUA,,,,,352830
13639,FINE,,,,,,,,NY,,,Y,FINE,,,,89,,SAINT LAWRENCE,,,,,352835
13640,FINEVIEW,,,,,,,,NY,,,Y,WELLESLEY ISLAND,,,,45,,JEFFERSON,,,,,352840
11782,FIRE IS PINES,,,,,,,,NY,,,Y,SAYVILLE,,,,103,,SUFFOLK,,,,,357515
11770,FIRE ISLAND,,,,,,,,NY,,,N,OCEAN BEACH,,,,103,,SUFFOLK,,,,,356100
11782,FIRE ISLAND PINES,,,,,,,,NY,,,Y,SAYVILLE,,,,103,,SUFFOLK,,,,,357515
13251,FIRMS,,,,,,,,NY,,,N,SYRACUSE,,,,67,,ONONDAGA,,,,,358360
13325,FISH CREEK,,,,,,,,NY,,,N,CONSTABLEVILLE,,,,49,,LEWIS,,,,,351835
12025*,FISH HOUSE,,,,,,,,NY,,,N,BROADALBIN,,,,35,,FULTON,,,,,350970
14453,FISHERS,,,,,,,,NY,,,Y,FISHERS,,,,69,,ONTARIO,,,,,352850
6390,FISHERS ISLAND,,,,,,,,NY,,,Y,FISHERS ISLAND,,,,103,,SUFFOLK,,,,,352855
6390,FISHERS ISLE,,,,,NY,,,,,,Y,FISHERS ISLAND,,103,,,,SUFFOLK,,,,352855,
13641,FISHERS LANDING,,,,,NY,,,,,,Y,FISHERS LANDING,,45,,,,JEFFERSON,,,,352860,
13641,FISHERS LNDG,,,,,NY,,,,,,Y,FISHERS LANDING,,45,,,,JEFFERSON,,,,352860,
12524,FISHKILL,,,,,NY,,,,,,Y,FISHKILL,,27,,,,DUTCHESS,,,,352865,
13774,FISHS EDDY,,,,,NY,,,,,,Y,FISHS EDDY,,25,,,,DELAWARE,,,,352870,
13795,FIVEMILE POINT,,,,,NY,,,,,,N,KIRKWOOD,,007,,,,BROOME,,,,354405,
11901,FLANDERS,,,,,NY,,,,,,Y,RIVERHEAD,,103,,,,SUFFOLK,,,,357095,
13317,FLAT CREEK,,,,,NY,,,,,,N,CANAJOHARIE,,57,,,,MONTGOMERY,,,,351165,
10552,FLEETWOOD,,,,,NY,,,,,,Y,MOUNT VERNON,,119,,,,WESTCHESTER,,,,355585,
12430*,FLEISCHMANNS,,,,,NY,,,,,,Y,FLEISCHMANNS,,25,,,,DELAWARE,,,,352875,
13021*,FLEMING,,,,,NY,,,,,,N,AUBURN,,11,,,,CAYUGA,,,,350370,
13827,FLEMINGVILLE,,,,,NY,,,,,,N,OWEGO,,107,,,,TIOGA,,,,356300,
11001*,FLORAL PARK,,,,,NY,,,,,,Y,FLORAL PARK,,59,,,,NASSAU,,,,352880,
11002,FLORAL PARK,,,,,NY,,,,,,Y,FLORAL PARK,,59,,,,NASSAU,,,,352880,
11003,FLORAL PARK,,,,,NY,,,,,,Y,ELMONT,,59,,,,NASSAU,,,,352880,
11004,FLORAL PARK,,,,,NY,,,,,,Y,GLEN OAKS,,81,,,,QUEENS,,,,352880,
11005,FLORAL PARK,,,,,NY,,,,,,Y,FLORAL PARK,,81,,,,QUEENS,,,,352880,
13316,FLORENCE,,,,,NY,,,,,,N,CAMDEN,,65,,,,ONEIDA,,,,351125,
10921,FLORIDA,,,,,NY,,,,,,Y,FLORIDA,,71,,,,ORANGE,,,,352890,
11780,FLOWERFIELD,,,,,NY,,,,,,N,SAINT JAMES,,103,,,,SUFFOLK,,,,357360,
13440,FLOYD,,,,,NY,,,,,,N,ROME,,65,,,,ONEIDA,,,,357175,
11351,FLUSHING,,,,,NY,,,,,,Y,FLUSHING,,81,,,,QUEENS,,,,352895,
11352,FLUSHING,,,,,NY,,,,,,Y,FLUSHING,,81,,,,QUEENS,,,,352895,
11354,FLUSHING,,,,,NY,,,,,,Y,FLUSHING,,81,,,,QUEENS,,,,352895,
11355,FLUSHING,,,,,NY,,,,,,Y,FLUSHING,,81,,,,QUEENS,,,,352895,
11356,FLUSHING,,,,,NY,,,,,,Y,COLLEGE POINT,,81,,,,QUEENS,,,,352895,
11357,FLUSHING,,,,,NY,,,,,,Y,WHITESTONE,,81,,,,QUEENS,,,,352895,
11358,FLUSHING,,,,,NY,,,,,,Y,FLUSHING,,81,,,,QUEENS,,,,352895,
11359,FLUSHING,,,,,NY,,,,,,Y,BAYSIDE,,81,,,,QUEENS,,,,352895,
11360,FLUSHING,,,,,NY,,,,,,Y,BAYSIDE,,81,,,,QUEENS,,,,352895,
11361,FLUSHING,,,,,NY,,,,,,Y,BAYSIDE,,81,,,,QUEENS,,,,352895,
11362,FLUSHING,,,,,NY,,,,,,Y,LITTLE NECK,,81,,,,QUEENS,,,,352895,
11363,FLUSHING,,,,,NY,,,,,,Y,LITTLE NECK,,81,,,,QUEENS,,,,352895,
11364,FLUSHING,,,,,NY,,,,,,Y,OAKLAND GARDENS,,81,,,,QUEENS,,,,352895,
11365,FLUSHING,,,,,NY,,,,,,Y,FRESH MEADOWS,,81,,,,QUEENS,,,,352895,
11366,FLUSHING,,,,,NY,,,,,,Y,FRESH MEADOWS,,81,,,,QUEENS,,,,352895,
11367,FLUSHING,,,,,NY,,,,,,Y,FLUSHING,,81,,,,QUEENS,,,,352895,
11368,FLUSHING,,,,,NY,,,,,,Y,CORONA,,81,,,,QUEENS,,,,352895,
11369,FLUSHING,,,,,NY,,,,,,Y,EAST ELMHURST,,81,,,,QUEENS,,,,352895,
11370,FLUSHING,,,,,NY,,,,,,Y,EAST ELMHURST,,81,,,,QUEENS,,,,352895,
11371,FLUSHING,,,,,NY,,,,,,Y,FLUSHING,,81,,,,QUEENS,,,,352895,
11372,FLUSHING,,,,,NY,,,,,,Y,JACKSON HEIGHTS,,81,,,,QUEENS,,,,352895,
11373,FLUSHING,,,,,NY,,,,,,Y,ELMHURST,,81,,,,QUEENS,,,,352895,
11374,FLUSHING,,,,,NY,,,,,,Y,REGO PARK,,81,,,,QUEENS,,,,352895,
11375,FLUSHING,,,,,NY,,,,,,Y,FOREST HILLS,,81,,,,QUEENS,,,,352895,
11377,FLUSHING,,,,,NY,,,,,,Y,WOODSIDE,,81,,,,QUEENS,,,,352895,
11378,FLUSHING,,,,,,,,,,NY,Y,MASPETH,,,81,,,QUEENS,,,,,352895
11379,FLUSHING,,,,,,,,,,NY,Y,MIDDLE VILLAGE,,,81,,,QUEENS,,,,,352895
11380,FLUSHING,,,,,,,,,,NY,Y,ELMHURST,,,81,,,QUEENS,,,,,352895
11381,FLUSHING,,,,,,,,,,NY,Y,FLUSHING,,,81,,,QUEENS,,,,,352895
11385,FLUSHING,,,,,,,,,,NY,Y,RIDGEWOOD,,,81,,,QUEENS,,,,,352895
11386,FLUSHING,,,,,,,,,,NY,Y,RIDGEWOOD,,,81,,,QUEENS,,,,,352895
13337,FLY CREEK,,,,,,,,,,NY,Y,FLY CREEK,,,77,,,OTSEGO,,,,,352900
12068*,FONDA,,,,,,,,,,NY,Y,FONDA,,,57,,,MONTGOMERY,,,,,352905
11375,FOREST HILLS,,,,,,,,,,NY,Y,FOREST HILLS,,,81,,,QUEENS,,,,,352895
11375,FOREST HLS,,,,,,,,,,NY,N,FOREST HILLS,,,81,,,QUEENS,,,,,352895
12777,FORESTBURG,,,,,,,,,,NY,N,FORESTBURGH,,,105,,,SULLIVAN,,,,,355440
12777,FORESTBURGH,,,,,,,,,,NY,Y,FORESTBURGH,,,105,,,SULLIVAN,,,,,355440
13338,FORESTPORT,,,,,,,,,,NY,Y,FORESTPORT,,,65,,,ONEIDA,,,,,352915
13338,FORESTPORT STATION,,,,,,,,,,NY,N,FORESTPORT,,,65,,,ONEIDA,,,,,352915
14062,FORESTVILLE,,,,,,,,,,NY,Y,FORESTVILLE,,,13,,,CHAUTAUQUA,,,,,352920
14775,FORSYTH,,,,,,,,,,NY,N,RIPLEY,,,13,,,CHAUTAUQUA,,,,,357090
12827,FORT ANN,,,,,,,,,,NY,Y,FORT ANN,,,115,,,WASHINGTON,,,,,352925
12937,FORT COVINGTON,,,,,,,,,,NY,Y,FORT COVINGTON,,,33,,,FRANKLIN,,,,,352930
13602,FORT DRUM,,,,,,,,,,NY,Y,FORT DRUM,,,45,,,JEFFERSON,,,,,358970
13603,FORT DRUM,,,,,,,,,,NY,Y,WATERTOWN,,,45,,,JEFFERSON,,,,,358970
12828*,FORT EDWARD,,,,,,,,,,NY,Y,FORT EDWARD,,,115,,,WASHINGTON,,,,,352935
10040,FORT GEORGE,,,,,,,,,,NY,N,NEW YORK,,,61,,,NEW YORK,,,,,355825
11252,FORT HAMILTON,,,,,,,,,,NY,Y,BROOKLYN,,,47,,,KINGS,,,,,350995
13407,FORT HERKIMER,,,,,,,,,,NY,N,MOHAWK,,,43,,,HERKIMER,,,,,355390
12069,FORT HUNTER,,,,,,,,,,NY,Y,FORT HUNTER,,,57,,,MONTGOMERY,,,,,352940
12965,FORT JACKSON,,,,,,,,,,NY,Y,NICHOLVILLE,,,89,,,SAINT LAWRENCE,,,,,355850
12070,FORT JOHNSON,,,,,,,,,,NY,Y,FORT JOHNSON,,,57,,,MONTGOMERY,,,,,352950
12828*,FORT MILLER,,,,,,,,,,NY,N,FORT EDWARD,,,115,,,WASHINGTON,,,,,352935
10922,FORT MONTGOMERY,,,,,,,,,,NY,Y,FORT MONTGOMERY,,,71,,,ORANGE,,,,,352960
13339*,FORT PLAIN,,,,,,,,,,NY,Y,FORT PLAIN,,,57,,,MONTGOMERY,,,,,352965
11768,FORT SALONGA,,,,,,,,,,NY,Y,NORTHPORT,,,103,,,SUFFOLK,,,,,355995
13440,FORT STANWIX NATIONAL MO,,,,,,,,,,NY,N,ROME,,,65,,,ONEIDA,,,,,357175
11695,FORT TILDEN,,,,,,,,,,NY,Y,FAR ROCKAWAY,,,81,,,QUEENS,,,,,352785
11359,FORT TOTTEN,,,,,,,,,,NY,Y,BAYSIDE,,,81,,,QUEENS,,,,,352895
12831,FORTSVILLE,,,,,,,,,,NY,N,GANSEVOORT,,,91,,,SARATOGA,,,,,353095
13827,FOSTER,,,,,,,,,,NY,N,OWEGO,,,107,,,TIOGA,,,,,356300
13021*,FOSTERVILLE,,,,,,,,,,NY,N,AUBURN,,,11,,,CAYUGA,,,,,350370
